text,playerId,trial
My guess was a little lower than the original.,1083,ffGhseFHjGuQNWGR61
Not hearing much these days so hoping they went down a bit,442,ffGhseFHjGuQNWGR61
i had way less than you all,723,ffGhseFHjGuQNWGR61
Somalia is such a hot bed of conflict.,1702,ffGhseFHjGuQNWGR61
Yemen's conflict is much more active currently,1472,ffGhseFHjGuQNWGR61
"Yemen's gov't is more stable than Somalia, but not by much",858,ffGhseFHjGuQNWGR61
Yes it is,1314,ffGhseFHjGuQNWGR61
Hopefully I am wrong and the number is actually less,1669,ffGhseFHjGuQNWGR61
Yemen does have a very intense conflict,49,ffGhseFHjGuQNWGR61
I was thinking Yemen might have more but haven't really heard anything about it,166,ffGhseFHjGuQNWGR61
same,49,ffGhseFHjGuQNWGR61
same,1777,ffGhseFHjGuQNWGR61
Terrorist run that country,858,ffGhseFHjGuQNWGR61
Sounds about right,1314,ffGhseFHjGuQNWGR61
I haven't heard anything about Yemen or Somalis lately.,1702,ffGhseFHjGuQNWGR61
same,236,ffGhseFHjGuQNWGR61
Both places still have conflict,1669,ffGhseFHjGuQNWGR61
so what is a good #?,723,ffGhseFHjGuQNWGR61
I hope that's still the case next year,858,ffGhseFHjGuQNWGR61
It will be interesting to hear the answer,166,ffGhseFHjGuQNWGR61
550,858,ffGhseFHjGuQNWGR61
500?,49,ffGhseFHjGuQNWGR61
i would think within a couple hundred of the number for somalia,1701,ffGhseFHjGuQNWGR61
I wish the number was zero,1669,ffGhseFHjGuQNWGR61
I imagine a good guess is anywhere around the Somalia number,986,ffGhseFHjGuQNWGR61
Agreed,1472,ffGhseFHjGuQNWGR61
same =(,1777,ffGhseFHjGuQNWGR61
I agree,1669,ffGhseFHjGuQNWGR61
Hard to hear about this,858,ffGhseFHjGuQNWGR61
I would guess 500 too,442,ffGhseFHjGuQNWGR61
I wish the number was zero too.,1083,ffGhseFHjGuQNWGR61
TRUE,442,ffGhseFHjGuQNWGR61
I'm thinking maybe I should have entered a lot less than I did. I said 700.,1702,ffGhseFHjGuQNWGR61
maybe youre right,49,ffGhseFHjGuQNWGR61
700 is realistic,442,ffGhseFHjGuQNWGR61
700 sounds fine to me,986,ffGhseFHjGuQNWGR61
it is,49,ffGhseFHjGuQNWGR61
agreed,49,ffGhseFHjGuQNWGR61
700 sounds good,1777,ffGhseFHjGuQNWGR61
500 then?yeahthen?,723,ffGhseFHjGuQNWGR61
NA,138,ffGhseFHjGuQNWGR61
Guessed 900,1149,g3nYLKtFsh3FJjoCy1
my guess was 1023,763,g3nYLKtFsh3FJjoCy1
Guessed 700,535,g3nYLKtFsh3FJjoCy1
I guessed 800,1596,g3nYLKtFsh3FJjoCy1
700,1150,g3nYLKtFsh3FJjoCy1
i guessed 2000,173,g3nYLKtFsh3FJjoCy1
Guessed 650,518,g3nYLKtFsh3FJjoCy1
Hi guessed 542,1746,g3nYLKtFsh3FJjoCy1
550,1647,g3nYLKtFsh3FJjoCy1
650,200,g3nYLKtFsh3FJjoCy1
"I guessed 1500, that's probably high though.",445,g3nYLKtFsh3FJjoCy1
900,431,g3nYLKtFsh3FJjoCy1
i guessed 500,498,g3nYLKtFsh3FJjoCy1
420,1485,g3nYLKtFsh3FJjoCy1
500 aswell,397,g3nYLKtFsh3FJjoCy1
I guessed 900 as well,1921,g3nYLKtFsh3FJjoCy1
i cant see it being higher then somalia,200,g3nYLKtFsh3FJjoCy1
Went with 550 but not really based on anything,640,g3nYLKtFsh3FJjoCy1
576,683,g3nYLKtFsh3FJjoCy1
i guess 750,929,g3nYLKtFsh3FJjoCy1
So our lowest is round 500 and highest is round 1000,1149,g3nYLKtFsh3FJjoCy1
so take the average?,763,g3nYLKtFsh3FJjoCy1
750?,763,g3nYLKtFsh3FJjoCy1
I tried to guess but my time ran out. I was going to say 1000,14,g3nYLKtFsh3FJjoCy1
"Perhaps, thats just one solution",1149,g3nYLKtFsh3FJjoCy1
550,1647,g3nYLKtFsh3FJjoCy1
750 seems like a great guess,535,g3nYLKtFsh3FJjoCy1
I was not sure.,14,g3nYLKtFsh3FJjoCy1
Does anyone know where yemen is,1149,g3nYLKtFsh3FJjoCy1
i think it's higher than Somalia,173,g3nYLKtFsh3FJjoCy1
middle east,173,g3nYLKtFsh3FJjoCy1
arabian pennesula,200,g3nYLKtFsh3FJjoCy1
"going with the average sounds like a good idea, or maybe a little higher than somalia",445,g3nYLKtFsh3FJjoCy1
"civilians being bombed by governments and factions, right?",173,g3nYLKtFsh3FJjoCy1
May be higher than somalia,1647,g3nYLKtFsh3FJjoCy1
Compared to somalia gotta think if its better or worse crime rate wise prolly,1149,g3nYLKtFsh3FJjoCy1
no,200,g3nYLKtFsh3FJjoCy1
basically,445,g3nYLKtFsh3FJjoCy1
quick google search showed 18 a week in 2015,1746,g3nYLKtFsh3FJjoCy1
its not fricken syria,200,g3nYLKtFsh3FJjoCy1
I think it is kind of high though,14,g3nYLKtFsh3FJjoCy1
"Im thinking its not as bad as Somalia, but just a guess",535,g3nYLKtFsh3FJjoCy1
18 a week would be 936 a year in 2015,763,g3nYLKtFsh3FJjoCy1
30 seconds left,1149,g3nYLKtFsh3FJjoCy1
Hm,1149,g3nYLKtFsh3FJjoCy1
750 is fine with me,200,g3nYLKtFsh3FJjoCy1
i think 850,1746,g3nYLKtFsh3FJjoCy1
so 900?,397,g3nYLKtFsh3FJjoCy1
I'm not sure,14,g3nYLKtFsh3FJjoCy1
750,929,g3nYLKtFsh3FJjoCy1
750,535,g3nYLKtFsh3FJjoCy1
850,1746,g3nYLKtFsh3FJjoCy1
750,1921,g3nYLKtFsh3FJjoCy1
"750 seems like a decent guess, maybe a bit higher",640,g3nYLKtFsh3FJjoCy1
800,929,g3nYLKtFsh3FJjoCy1
hello,1273,g7sk9XMgwRnD9r9fR1
Hi,362,g7sk9XMgwRnD9r9fR1
"There are a lot of other things to pay for — housing, food, etc",1095,g7sk9XMgwRnD9r9fR1
Hello?,1463,g7sk9XMgwRnD9r9fR1
Hi,1124,g7sk9XMgwRnD9r9fR1
hi,767,g7sk9XMgwRnD9r9fR1
hello,1456,g7sk9XMgwRnD9r9fR1
Hey,1463,g7sk9XMgwRnD9r9fR1
"2,000 to 3,000?",387,g7sk9XMgwRnD9r9fR1
Hey! I said 4500,618,g7sk9XMgwRnD9r9fR1
So I don’t think the number is that high,1095,g7sk9XMgwRnD9r9fR1
Remember that most students are also covering back office costs and premise cost,1002,g7sk9XMgwRnD9r9fR1
hello,1451,g7sk9XMgwRnD9r9fR1
Most schools don't spend a lot on each student,288,g7sk9XMgwRnD9r9fR1
hi,1513,g7sk9XMgwRnD9r9fR1
i put 2500,1276,g7sk9XMgwRnD9r9fR1
i said 2300,1456,g7sk9XMgwRnD9r9fR1
i thought 2k,70,g7sk9XMgwRnD9r9fR1
I said 2000,1095,g7sk9XMgwRnD9r9fR1
3500,362,g7sk9XMgwRnD9r9fR1
I was thinking less than 3000,1273,g7sk9XMgwRnD9r9fR1
2000 from me,1002,g7sk9XMgwRnD9r9fR1
1500,288,g7sk9XMgwRnD9r9fR1
I said 4000,1463,g7sk9XMgwRnD9r9fR1
5000,1159,g7sk9XMgwRnD9r9fR1
i'd feel like 1500,767,g7sk9XMgwRnD9r9fR1
4500 here,1124,g7sk9XMgwRnD9r9fR1
4300,1451,g7sk9XMgwRnD9r9fR1
3000,1159,g7sk9XMgwRnD9r9fR1
I said 5000,930,g7sk9XMgwRnD9r9fR1
cant be more than 1/3rd i guess,362,g7sk9XMgwRnD9r9fR1
"Professors get paid way less than most people think, too",1095,g7sk9XMgwRnD9r9fR1
i went 3500,1513,g7sk9XMgwRnD9r9fR1
yeah,767,g7sk9XMgwRnD9r9fR1
Do you think half of the tuition really goes directly to instruction,1273,g7sk9XMgwRnD9r9fR1
Agreed. Less than a third for sure.,1095,g7sk9XMgwRnD9r9fR1
I don;t tink it is a high as most of you are thunking,617,g7sk9XMgwRnD9r9fR1
students cover most costs themselves,70,g7sk9XMgwRnD9r9fR1
I think instruction is pretty narrowly defined term,1273,g7sk9XMgwRnD9r9fR1
Not for instruction,1095,g7sk9XMgwRnD9r9fR1
Does anyone have more reliable information?,1124,g7sk9XMgwRnD9r9fR1
It is only asking fir instruction cost. Not total cost.,387,g7sk9XMgwRnD9r9fR1
TAs,1002,g7sk9XMgwRnD9r9fR1
ok,930,g7sk9XMgwRnD9r9fR1
Teachers,1002,g7sk9XMgwRnD9r9fR1
a big chunk goes to construction,1456,g7sk9XMgwRnD9r9fR1
Yeah,1463,g7sk9XMgwRnD9r9fR1
how about 3500,930,g7sk9XMgwRnD9r9fR1
i imagine a lot of the tuition covers administrative costs,767,g7sk9XMgwRnD9r9fR1
Buildings and overheard are a lot  3500,1159,g7sk9XMgwRnD9r9fR1
$10k spent is split across each University and the pay is unfair,288,g7sk9XMgwRnD9r9fR1
things like building new additions to draw in more students,767,g7sk9XMgwRnD9r9fR1
"I think that is too low, though",930,g7sk9XMgwRnD9r9fR1
250.00  most,617,g7sk9XMgwRnD9r9fR1
That feels low,1095,g7sk9XMgwRnD9r9fR1
i think 3500,1159,g7sk9XMgwRnD9r9fR1
So maybe around 3500?,1273,g7sk9XMgwRnD9r9fR1
3500,362,g7sk9XMgwRnD9r9fR1
yes,1159,g7sk9XMgwRnD9r9fR1
probably closer to 2000,767,g7sk9XMgwRnD9r9fR1
3500 then,930,g7sk9XMgwRnD9r9fR1
public students have more than 100 students in the lower division courses,1456,g7sk9XMgwRnD9r9fR1
NOt so much,1002,g7sk9XMgwRnD9r9fR1
I think I’m gonna stay around 2k.,1095,g7sk9XMgwRnD9r9fR1
Department overhead,1002,g7sk9XMgwRnD9r9fR1
TAs,1002,g7sk9XMgwRnD9r9fR1
"yes, 3500 is a good number",1124,g7sk9XMgwRnD9r9fR1
Thanks for the input everyone!,1095,g7sk9XMgwRnD9r9fR1
1500 is what most districts spend and it may be less but no less than $1K,288,g7sk9XMgwRnD9r9fR1
So less than 3500?,1463,g7sk9XMgwRnD9r9fR1
ok,930,g7sk9XMgwRnD9r9fR1
3500,930,g7sk9XMgwRnD9r9fR1
remeber where talking about one student and one instruction,617,g7sk9XMgwRnD9r9fR1
YES that is v important to remember too,1095,g7sk9XMgwRnD9r9fR1
"I think it is higher, but we can go with 3500",930,g7sk9XMgwRnD9r9fR1
i thknk i will drop from 3500 to 2800,1513,g7sk9XMgwRnD9r9fR1
1500,288,g7sk9XMgwRnD9r9fR1
Think of the amount times all the students,1095,g7sk9XMgwRnD9r9fR1
larger class sizes mean less contribution by student,1002,g7sk9XMgwRnD9r9fR1
3500 it is then,362,g7sk9XMgwRnD9r9fR1
good points,1273,g7sk9XMgwRnD9r9fR1
NA,526,g7sk9XMgwRnD9r9fR1
NA,823,g7sk9XMgwRnD9r9fR1
hello,1062,gJPrrCrxWYghxwctt1
"hi,",60,gJPrrCrxWYghxwctt1
hi,1064,gJPrrCrxWYghxwctt1
Any ideas on estimates?,1393,gJPrrCrxWYghxwctt1
hi,778,gJPrrCrxWYghxwctt1
Hi,1706,gJPrrCrxWYghxwctt1
hello,1808,gJPrrCrxWYghxwctt1
hello,1981,gJPrrCrxWYghxwctt1
I don't have a clue,60,gJPrrCrxWYghxwctt1
aye,137,gJPrrCrxWYghxwctt1
Hi,1687,gJPrrCrxWYghxwctt1
hi,507,gJPrrCrxWYghxwctt1
1 million,1062,gJPrrCrxWYghxwctt1
I put 1.2 million total guess,1785,gJPrrCrxWYghxwctt1
I went high and said 2.7,161,gJPrrCrxWYghxwctt1
Hello,1961,gJPrrCrxWYghxwctt1
I put 2.5 lol,137,gJPrrCrxWYghxwctt1
I would say around 3 million,778,gJPrrCrxWYghxwctt1
I guess 3.5,1808,gJPrrCrxWYghxwctt1
3 million I put on,1687,gJPrrCrxWYghxwctt1
HELLO,653,gJPrrCrxWYghxwctt1
what does everyone think an estimate of the drawing?,349,gJPrrCrxWYghxwctt1
i guessed 1.8,60,gJPrrCrxWYghxwctt1
I've never heard of this drawing.,1408,gJPrrCrxWYghxwctt1
i way overestimated and put 6 million lol,1064,gJPrrCrxWYghxwctt1
hello,1543,gJPrrCrxWYghxwctt1
I said about 4 millio n,349,gJPrrCrxWYghxwctt1
Never even seen it,1687,gJPrrCrxWYghxwctt1
wow I guessed really low then!,1785,gJPrrCrxWYghxwctt1
I kind of said round the average as all of you. 2.5 million.,1393,gJPrrCrxWYghxwctt1
I guessed 1.5,1981,gJPrrCrxWYghxwctt1
does anyone know when Van Gogh died?,137,gJPrrCrxWYghxwctt1
Oh I was way higher than all of your guesses lol,1706,gJPrrCrxWYghxwctt1
I would guess anything between 1 and 2 million,507,gJPrrCrxWYghxwctt1
I think it will be fairly high because  of who drew it.,778,gJPrrCrxWYghxwctt1
Are we supposed to then come to an consensus on what the sale price was?,1393,gJPrrCrxWYghxwctt1
1.2 i estimated,1543,gJPrrCrxWYghxwctt1
I would think it would be high because of the age and who drew it,349,gJPrrCrxWYghxwctt1
I guess I'll go higher on my 2nd guess then,1785,gJPrrCrxWYghxwctt1
I still think 3,778,gJPrrCrxWYghxwctt1
2.5 milliion not his best,1961,gJPrrCrxWYghxwctt1
No idea but I just chalk it up to 3 could be less,1687,gJPrrCrxWYghxwctt1
It's small and not a painting,1062,gJPrrCrxWYghxwctt1
he died in 1890 if that means anything,137,gJPrrCrxWYghxwctt1
does anyone know what a painting of his would go for?,60,gJPrrCrxWYghxwctt1
I think 3 is goo. Anything higher that 4 is overstating it,507,gJPrrCrxWYghxwctt1
3 sounds good to me too,653,gJPrrCrxWYghxwctt1
"I'm sure it went in the millions, just not sure how high?",1393,gJPrrCrxWYghxwctt1
3 seems to be a middle estimate,349,gJPrrCrxWYghxwctt1
3 sounds good,1981,gJPrrCrxWYghxwctt1
3 sounds good,1808,gJPrrCrxWYghxwctt1
It being chalk has a lot to do with it.,778,gJPrrCrxWYghxwctt1
3,1393,gJPrrCrxWYghxwctt1
3 sounds good here too,137,gJPrrCrxWYghxwctt1
3,778,gJPrrCrxWYghxwctt1
it's charcoal,137,gJPrrCrxWYghxwctt1
sure 3,60,gJPrrCrxWYghxwctt1
"I guess I'll say 3 million as well, and yeah is it a painting?",1785,gJPrrCrxWYghxwctt1
3 million is good,1961,gJPrrCrxWYghxwctt1
drawing,137,gJPrrCrxWYghxwctt1
I think 2.5 to 3 sounds about right too.,1408,gJPrrCrxWYghxwctt1
NA,170,gJPrrCrxWYghxwctt1
NA,108,gJPrrCrxWYghxwctt1
i said 3.5. i have no idea though,1375,gJPrrCrxWYghxwctt2
I guessed 7 mil,443,gJPrrCrxWYghxwctt2
"i really had no idea, i guessed 12 M",75,gJPrrCrxWYghxwctt2
hello,2040,gJPrrCrxWYghxwctt2
I guesed $3million,954,gJPrrCrxWYghxwctt2
it may be small but feel big,1312,gJPrrCrxWYghxwctt2
I said 2 mil. too low?,1033,gJPrrCrxWYghxwctt2
I went with 2.5,735,gJPrrCrxWYghxwctt2
I said 18 million,545,gJPrrCrxWYghxwctt2
i guess 40 million,927,gJPrrCrxWYghxwctt2
I said 3,1046,gJPrrCrxWYghxwctt2
I almost said 7 then switched to 3,88,gJPrrCrxWYghxwctt2
van gogh sells for high,927,gJPrrCrxWYghxwctt2
I said 1 million,1398,gJPrrCrxWYghxwctt2
"I only guessed 2, but I have no idea how much it's worth.",1994,gJPrrCrxWYghxwctt2
van gogh is a pretty big artist,75,gJPrrCrxWYghxwctt2
I know he is quite famous and his paintings command a premium.,1360,gJPrrCrxWYghxwctt2
I'm way low at 1 mil. I would revise at maybe 3 mil,759,gJPrrCrxWYghxwctt2
I guessed 1/2 mil I have no idea,1793,gJPrrCrxWYghxwctt2
for that size it 30,1312,gJPrrCrxWYghxwctt2
its art i would think in the double digits,927,gJPrrCrxWYghxwctt2
I guessed 4.5 million,1360,gJPrrCrxWYghxwctt2
I'm thinking 2-3 mil,1033,gJPrrCrxWYghxwctt2
"that's true, it's large",75,gJPrrCrxWYghxwctt2
our guesses are very varied,2040,gJPrrCrxWYghxwctt2
Maybe 45 million,1312,gJPrrCrxWYghxwctt2
it is small. I may go up to a mil,1793,gJPrrCrxWYghxwctt2
It os a larger painting so higher prive,1046,gJPrrCrxWYghxwctt2
Anyone truly keep up with this type of art?,1360,gJPrrCrxWYghxwctt2
its not the size,927,gJPrrCrxWYghxwctt2
its what the picture is painted on.,927,gJPrrCrxWYghxwctt2
ahhh...to be RICH....what's that Liiike??,545,gJPrrCrxWYghxwctt2
I have no idea either guessed 4 mil,120,gJPrrCrxWYghxwctt2
i think size is a factor,75,gJPrrCrxWYghxwctt2
3 mil sounds respectable,443,gJPrrCrxWYghxwctt2
It the artist,1312,gJPrrCrxWYghxwctt2
i'm still thinking 3-4 mil,759,gJPrrCrxWYghxwctt2
pastels give a different value than chalk or oil,927,gJPrrCrxWYghxwctt2
I'm now gonna say 2 mil,1793,gJPrrCrxWYghxwctt2
"It's charcoal on paper, not an actual painting. Thought that might make a difference.",88,gJPrrCrxWYghxwctt2
"I'm not sure, but it's also not a known drawing, right?",1994,gJPrrCrxWYghxwctt2
"Because its size, style and artistic type, I think it should be sold for 1 million dollars",1398,gJPrrCrxWYghxwctt2
"I'd say only $100,000",1338,gJPrrCrxWYghxwctt2
i'm sticking with my $3m,954,gJPrrCrxWYghxwctt2
it part of them,1312,gJPrrCrxWYghxwctt2
Looks like 3-5 million might be a good guess?,1360,gJPrrCrxWYghxwctt2
I know so.e other paintings are a lot higher,1046,gJPrrCrxWYghxwctt2
3 mil sounds good. Just pure guess.,1033,gJPrrCrxWYghxwctt2
"I'm probably way low, but I'm staying at 2.5",735,gJPrrCrxWYghxwctt2
It's a charcoal on paper not an actual painting,1338,gJPrrCrxWYghxwctt2
i would think 10 or higher.,927,gJPrrCrxWYghxwctt2
"that's a good point, he's most famous for his paintings",75,gJPrrCrxWYghxwctt2
"has to be at least a mil for a van gogh, even if it is only a charcoal drawing",759,gJPrrCrxWYghxwctt2
35 to 5 million,1312,gJPrrCrxWYghxwctt2
"it's the artist, the type of paint",927,gJPrrCrxWYghxwctt2
"Yeah, the name alone is valuable too.",1994,gJPrrCrxWYghxwctt2
Still has his name so that always commands a premium,1360,gJPrrCrxWYghxwctt2
Ill revise to 3 million,443,gJPrrCrxWYghxwctt2
"i'm sticking to 1.5 mil, final.",1793,gJPrrCrxWYghxwctt2
I know one sold for 111 million,1046,gJPrrCrxWYghxwctt2
this was a per painting,1312,gJPrrCrxWYghxwctt2
I stick to 4.5,1360,gJPrrCrxWYghxwctt2
its the media and the artist for sure.,927,gJPrrCrxWYghxwctt2
so confused what to do,2040,gJPrrCrxWYghxwctt2
probably going to be a record,735,gJPrrCrxWYghxwctt2
NA,883,gJPrrCrxWYghxwctt2
Hello,1517,GKgGn23YNhSz5EBkY1
599877778,678,GKgGn23YNhSz5EBkY1
hi,1763,GKgGn23YNhSz5EBkY1
hi,1319,GKgGn23YNhSz5EBkY1
Hello,932,GKgGn23YNhSz5EBkY1
yes,678,GKgGn23YNhSz5EBkY1
Hi,1203,GKgGn23YNhSz5EBkY1
Hello,776,GKgGn23YNhSz5EBkY1
It makes sense syria had more than somalia,820,GKgGn23YNhSz5EBkY1
Hello,509,GKgGn23YNhSz5EBkY1
2000,186,GKgGn23YNhSz5EBkY1
i think syira would have considerably more than somalia,722,GKgGn23YNhSz5EBkY1
no,678,GKgGn23YNhSz5EBkY1
Hello,1522,GKgGn23YNhSz5EBkY1
I think so too,1319,GKgGn23YNhSz5EBkY1
"too little info to provide an estimate, but Syria likely has more",1181,GKgGn23YNhSz5EBkY1
I guessed around 2100,1517,GKgGn23YNhSz5EBkY1
I put 1000,776,GKgGn23YNhSz5EBkY1
only like 30,678,GKgGn23YNhSz5EBkY1
Are they neighboring countries ? I am geographically challenged,391,GKgGn23YNhSz5EBkY1
Agreed,1998,GKgGn23YNhSz5EBkY1
Does anyone know the correct answer?,79,GKgGn23YNhSz5EBkY1
I put 1000,76,GKgGn23YNhSz5EBkY1
no,678,GKgGn23YNhSz5EBkY1
Much more than Somalia I would guess.,1203,GKgGn23YNhSz5EBkY1
I think syria would have more,509,GKgGn23YNhSz5EBkY1
^^,820,GKgGn23YNhSz5EBkY1
i entered 600,678,GKgGn23YNhSz5EBkY1
How much more do we think they would have?,76,GKgGn23YNhSz5EBkY1
i guessed 1100,722,GKgGn23YNhSz5EBkY1
I put 921,509,GKgGn23YNhSz5EBkY1
500,79,GKgGn23YNhSz5EBkY1
900,1319,GKgGn23YNhSz5EBkY1
still at 2000,186,GKgGn23YNhSz5EBkY1
I put 900,932,GKgGn23YNhSz5EBkY1
1250,1203,GKgGn23YNhSz5EBkY1
I would guess 1500,458,GKgGn23YNhSz5EBkY1
How many were there really,509,GKgGn23YNhSz5EBkY1
syria is like less than half the size of somalia,678,GKgGn23YNhSz5EBkY1
Think syria is worse,509,GKgGn23YNhSz5EBkY1
2000,1998,GKgGn23YNhSz5EBkY1
more like 1/3rd of somalia,678,GKgGn23YNhSz5EBkY1
I'm staying at 500,79,GKgGn23YNhSz5EBkY1
The US has troops in Syria. They are at war.,471,GKgGn23YNhSz5EBkY1
Anybody google it yet,1522,GKgGn23YNhSz5EBkY1
Staying at 921,509,GKgGn23YNhSz5EBkY1
Size doesn't ways relate directly to violence.,1203,GKgGn23YNhSz5EBkY1
Hello,1084,GKgGn23YNhSz5EBkY2
Hello everyone,1243,GKgGn23YNhSz5EBkY2
Thoughts?,1127,GKgGn23YNhSz5EBkY2
hi there,635,GKgGn23YNhSz5EBkY2
hello,656,GKgGn23YNhSz5EBkY2
Hello,520,GKgGn23YNhSz5EBkY2
hi,1958,GKgGn23YNhSz5EBkY2
hello,837,GKgGn23YNhSz5EBkY2
I’m here,393,GKgGn23YNhSz5EBkY2
hello,554,GKgGn23YNhSz5EBkY2
Hello,1079,GKgGn23YNhSz5EBkY2
Hello,999,GKgGn23YNhSz5EBkY2
must be more since it is a war zone,635,GKgGn23YNhSz5EBkY2
a lot more,635,GKgGn23YNhSz5EBkY2
hi,564,GKgGn23YNhSz5EBkY2
There is so much the new reports how can we trust them,1829,GKgGn23YNhSz5EBkY2
Hello,999,GKgGn23YNhSz5EBkY2
I think there would be just as many in syria,1243,GKgGn23YNhSz5EBkY2
TRUE,635,GKgGn23YNhSz5EBkY2
I think more,554,GKgGn23YNhSz5EBkY2
only so much gets reported,635,GKgGn23YNhSz5EBkY2
"Given the level of conflict, there are likely to be a lot, unfortunately",520,GKgGn23YNhSz5EBkY2
at least as many as syria,564,GKgGn23YNhSz5EBkY2
I was way off then,999,GKgGn23YNhSz5EBkY2
i went with slightly more,1127,GKgGn23YNhSz5EBkY2
Who guessed what?,1084,GKgGn23YNhSz5EBkY2
"I think way more than Somalia, right?",1013,GKgGn23YNhSz5EBkY2
I think less due to size,1829,GKgGn23YNhSz5EBkY2
"i said more but not sure how many estimated 1,008 but can go higher",393,GKgGn23YNhSz5EBkY2
"I went with a lot more, 1200 or so",554,GKgGn23YNhSz5EBkY2
500,1829,GKgGn23YNhSz5EBkY2
I can understand thinking there was more,1243,GKgGn23YNhSz5EBkY2
976,1127,GKgGn23YNhSz5EBkY2
I.m going a lot higher,564,GKgGn23YNhSz5EBkY2
i said 5000 but no idea,756,GKgGn23YNhSz5EBkY2
Hi i guessed 700,345,GKgGn23YNhSz5EBkY2
69,1065,GKgGn23YNhSz5EBkY2
Me too 1240,1084,GKgGn23YNhSz5EBkY2
Guessed 10,999,GKgGn23YNhSz5EBkY2
My guess was very low,837,GKgGn23YNhSz5EBkY2
same,1958,GKgGn23YNhSz5EBkY2
i did 8,1958,GKgGn23YNhSz5EBkY2
at least 1800,564,GKgGn23YNhSz5EBkY2
My guess was absolutely low,1065,GKgGn23YNhSz5EBkY2
the issue is we only know what we are told about the damage of their government,1243,GKgGn23YNhSz5EBkY2
I went below since its attacks of military against civilians and not accidental deaths caused by conflict,1079,GKgGn23YNhSz5EBkY2
"My guess was lower, but still substantial",520,GKgGn23YNhSz5EBkY2
changing to higher is probably closer,635,GKgGn23YNhSz5EBkY2
I dont know what to put hahaha,1065,GKgGn23YNhSz5EBkY2
not sure how much,1829,GKgGn23YNhSz5EBkY2
news would be better if it was not filtered,1243,GKgGn23YNhSz5EBkY2
May should have guessed higher,1084,GKgGn23YNhSz5EBkY2
absolutely,1065,GKgGn23YNhSz5EBkY2
I concur,1065,GKgGn23YNhSz5EBkY2
I'm sticking with my original guess 1200,554,GKgGn23YNhSz5EBkY2
that sounds great,1065,GKgGn23YNhSz5EBkY2
I’m upping mine to 1200 -,393,GKgGn23YNhSz5EBkY2
Google it lol,1084,GKgGn23YNhSz5EBkY2
going to go with 1000,656,GKgGn23YNhSz5EBkY2
NA,1199,GKgGn23YNhSz5EBkY2
NA,1642,GKgGn23YNhSz5EBkY2
what do you all think?,1949,gMmjyE3E8m63wigyN1
"I guessed 140,000",1071,gMmjyE3E8m63wigyN1
"65,000",28,gMmjyE3E8m63wigyN1
120000,1405,gMmjyE3E8m63wigyN1
